Timestamp,Sensor1 (cm),Sensor2 (cm),Sensor3 (cm),Sensor4 (cm),Shock Sensor 1,Shock Sensor 2,Shock Sensor 3,Shock Sensor 4
12:49:54,23.00,67.00,0.00,0.00,0,1,0,1
12:49:56,23.00,70.00,0.00,0.00,0,1,0,1
12:49:58,23.00,67.00,0.00,0.00,0,1,0,1
12:50:00,23.00,67.00,0.00,0.00,0,1,0,1
12:50:02,23.00,67.00,0.00,0.00,0,1,0,1
12:50:04,23.00,67.00,0.00,0.00,0,1,0,1
12:50:06,23.00,68.00,0.00,0.00,0,1,0,1
12:50:08,23.00,67.00,0.00,0.00,0,1,0,1
12:50:10,23.00,68.00,0.00,0.00,0,1,0,1
12:50:12,23.00,68.00,0.00,0.00,0,1,0,1
12:50:14,23.00,67.00,0.00,0.00,0,1,0,1
12:50:16,23.00,67.00,0.00,0.00,0,1,0,1
12:50:18,23.00,67.00,0.00,0.00,0,1,0,1
12:50:20,23.00,66.00,0.00,0.00,0,1,0,1
12:50:22,24.00,66.00,0.00,0.00,0,1,0,1
12:50:24,24.00,67.00,0.00,0.00,0,1,0,1
12:50:26,24.00,68.00,0.00,0.00,0,1,0,1
12:50:28,32.00,66.00,0.00,0.00,0,1,0,1
12:50:31,32.00,68.00,0.00,0.00,0,1,0,1
12:50:33,32.00,66.00,0.00,0.00,0,1,0,1
12:50:35,32.00,67.00,0.00,0.00,0,1,0,1
12:50:37,31.00,67.00,0.00,0.00,0,1,0,1
12:50:39,77.00,68.00,0.00,0.00,0,1,0,1
12:50:41,51.00,86.00,0.00,0.00,0,1,0,1
12:50:43,74.00,39.00,0.00,0.00,0,1,0,1
12:50:45,77.00,104.00,0.00,0.00,0,1,0,1
12:50:47,76.00,111.00,0.00,0.00,0,1,0,1
12:50:49,75.00,88.00,0.00,0.00,0,1,0,1
12:50:51,74.00,88.00,0.00,0.00,0,1,0,1
12:50:53,76.00,89.00,0.00,0.00,0,1,0,1
12:50:55,35.00,42.00,0.00,0.00,0,1,0,1
12:50:57,33.00,40.00,0.00,0.00,0,1,0,1
12:50:59,33.00,40.00,0.00,0.00,0,1,0,1
12:51:01,33.00,100.00,0.00,0.00,0,1,0,1
12:51:03,35.00,41.00,0.00,0.00,0,1,0,1
12:51:05,35.00,91.00,0.00,0.00,0,1,0,1
12:51:08,34.00,41.00,0.00,0.00,0,1,0,1
12:51:10,35.00,43.00,0.00,0.00,0,1,0,1
12:51:12,35.00,41.00,0.00,0.00,0,1,0,1
12:51:14,34.00,43.00,0.00,0.00,0,1,0,1
12:51:16,35.00,107.00,0.00,0.00,0,1,0,1
12:51:18,34.00,42.00,0.00,0.00,0,1,0,1
12:51:20,35.00,41.00,0.00,0.00,0,1,0,1
12:51:22,76.00,42.00,0.00,0.00,0,1,0,1
12:51:24,75.00,42.00,0.00,0.00,0,1,0,1
12:51:26,59.00,33.00,0.00,0.00,0,1,0,1
12:51:28,59.00,33.00,0.00,0.00,0,1,0,1
12:51:30,61.00,33.00,0.00,0.00,0,1,0,1
12:51:32,62.00,33.00,0.00,0.00,0,1,0,1
12:51:34,60.00,34.00,0.00,0.00,0,1,0,1
12:51:36,60.00,32.00,0.00,0.00,0,1,0,1
12:51:38,62.00,40.00,0.00,0.00,0,1,0,1
12:51:40,60.00,100.00,0.00,0.00,0,1,0,1
12:51:42,57.00,34.00,0.00,0.00,0,1,0,1
12:51:45,76.00,34.00,0.00,0.00,0,1,0,1
12:51:47,77.00,33.00,0.00,0.00,0,1,0,1
12:51:49,77.00,33.00,0.00,0.00,0,1,0,1
12:51:51,71.00,33.00,0.00,0.00,0,1,0,1
12:51:53,73.00,33.00,0.00,0.00,0,1,0,1
12:51:55,77.00,33.00,0.00,0.00,0,1,0,1
12:51:57,77.00,36.00,0.00,0.00,0,1,0,1
12:51:59,76.00,36.00,0.00,0.00,0,1,0,1
12:52:01,77.00,99.00,0.00,0.00,0,1,0,1
12:52:03,31.00,66.00,0.00,0.00,0,1,0,1
12:52:05,33.00,105.00,0.00,0.00,0,1,0,1
12:52:07,44.00,65.00,0.00,0.00,0,1,0,1
12:52:09,31.00,115.00,0.00,0.00,0,1,0,1
12:52:12,31.00,78.00,0.00,0.00,0,1,0,1
12:52:14,30.00,113.00,0.00,0.00,0,1,0,1
12:52:16,30.00,60.00,0.00,0.00,0,1,0,1
12:52:18,30.00,108.00,0.00,0.00,0,1,0,1
12:52:20,31.00,117.00,0.00,0.00,0,1,0,1
12:52:22,31.00,113.00,0.00,0.00,0,1,0,1
12:52:24,31.00,59.00,0.00,0.00,0,1,0,1
12:52:26,31.00,60.00,0.00,0.00,0,1,0,1
12:52:28,31.00,115.00,0.00,0.00,0,1,0,1
12:52:30,32.00,58.00,0.00,0.00,0,1,0,1
12:52:32,45.00,471.00,0.00,0.00,0,1,0,1
12:52:34,32.00,57.00,0.00,0.00,0,1,0,1
12:52:36,31.00,57.00,0.00,0.00,0,1,0,1
12:52:38,33.00,58.00,0.00,0.00,0,1,0,1
12:52:40,33.00,58.00,0.00,0.00,0,1,0,1
12:52:42,31.00,58.00,2938.00,0.00,0,1,0,1
12:52:54,32.00,60.00,0.00,0.00,0,1,0,1
12:52:56,31.00,60.00,0.00,0.00,0,1,0,0
12:52:58,33.00,59.00,0.00,0.00,0,1,0,0
12:53:00,33.00,58.00,0.00,0.00,0,1,0,0
12:53:08,31.00,59.00,0.00,0.00,0,1,0,0
12:53:10,89.00,22.00,0.00,0.00,0,1,0,0
12:53:13,62.00,77.00,0.00,0.00,0,1,0,0
12:53:15,62.00,72.00,0.00,0.00,0,1,0,0
12:53:17,63.00,23.00,0.00,0.00,0,1,0,0
