Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
20:48:18,29.00,10.00,5.00,0,0,0,0,-8.54,168.86,26.66,9.94,-0.91,5.46,"0.000000, Longitude"
20:48:18,30.00,10.00,5.00,0,0,0,0,-8.55,169.22,26.33,9.92,-0.90,5.50,"0.000000, Longitude"
20:48:19,29.00,9.00,5.00,0,0,0,0,-8.54,169.06,26.57,9.94,-1.09,5.62,"0.000000, Longitude"
20:48:19,29.00,9.00,7.00,0,0,0,0,-8.52,169.00,26.51,9.96,-0.77,5.33,"0.000000, Longitude"
20:48:19,29.00,9.00,5.00,0,0,0,0,-8.58,169.20,26.59,9.93,-0.95,5.36,"0.000000, Longitude"
20:48:19,29.00,9.00,3.00,0,0,0,0,-8.52,168.99,26.45,9.95,-0.88,5.32,"0.000000, Longitude"
20:48:19,29.00,9.00,4.00,0,0,0,0,-8.55,168.79,26.49,9.96,-0.77,5.33,"0.000000, Longitude"
20:48:19,29.00,9.00,3.00,0,0,0,0,-8.55,169.10,26.50,9.95,-1.06,5.25,"0.000000, Longitude"
20:48:19,29.00,9.00,3.00,0,0,0,0,-8.54,169.35,26.57,9.91,-1.05,5.45,"0.000000, Longitude"
20:48:20,29.00,9.00,4.00,0,0,0,0,-8.58,169.07,26.17,9.95,-0.66,5.24,"0.000000, Longitude"
20:48:20,29.00,9.00,3.00,0,0,0,0,-8.54,169.21,26.68,9.94,-0.77,5.41,"0.000000, Longitude"
20:48:20,29.00,9.00,3.00,0,0,0,0,-8.51,168.95,26.55,10.00,-0.86,5.18,"0.000000, Longitude"
20:48:20,30.00,9.00,3.00,0,0,0,0,-8.53,169.17,26.74,9.94,-1.17,5.38,"0.000000, Longitude"
