Timestamp,Sensor1 (cm),Sensor2 (cm),Sensor3 (cm),Sensor4 (cm),Shock Sensor 1,Shock Sensor 2,Shock Sensor 3,Shock Sensor 4
14:13:28,93.00,108.00,0.00,0.00,0,0,0,1
14:13:30,34.00,136.00,0.00,0.00,0,0,0,1
14:13:32,20.00,118.00,0.00,0.00,0,0,0,1
14:13:34,27.00,114.00,0.00,0.00,0,0,0,1
14:13:36,1190.00,112.00,0.00,0.00,0,0,0,1
14:13:38,1190.00,110.00,0.00,0.00,0,0,0,1
14:13:41,29.00,137.00,0.00,0.00,0,0,0,1
14:13:43,22.00,108.00,0.00,0.00,0,0,0,1
14:13:45,1191.00,108.00,0.00,0.00,0,0,0,1
14:13:47,1190.00,136.00,0.00,0.00,0,0,0,1
14:13:49,21.00,21.00,0.00,0.00,0,0,0,1
14:13:51,28.00,113.00,0.00,0.00,0,0,0,1
14:13:53,24.00,109.00,0.00,0.00,0,0,0,1
14:13:55,20.00,109.00,0.00,0.00,0,0,0,1
14:13:57,23.00,106.00,0.00,0.00,0,0,0,1
14:13:59,35.00,109.00,0.00,0.00,0,0,0,1
14:14:01,1191.00,135.00,0.00,0.00,0,0,0,1
14:14:03,23.00,120.00,0.00,0.00,0,0,0,1
14:14:05,1191.00,135.00,0.00,0.00,0,0,0,1
14:14:08,23.00,42.00,0.00,0.00,0,0,0,1
14:14:10,36.00,110.00,0.00,0.00,0,0,0,1
14:14:12,22.00,105.00,0.00,0.00,0,0,0,1
14:14:14,28.00,100.00,0.00,0.00,0,0,0,1
14:14:16,31.00,99.00,0.00,0.00,0,0,0,1
14:14:18,35.00,98.00,0.00,0.00,0,0,0,1
14:14:20,32.00,21.00,0.00,0.00,0,0,0,0
14:14:22,39.00,19.00,0.00,0.00,0,0,0,0
14:14:24,9.00,98.00,0.00,0.00,0,0,0,1
14:14:26,9.00,21.00,0.00,0.00,0,0,0,0
14:14:28,33.00,67.00,0.00,0.00,0,0,0,0
14:14:30,31.00,19.00,0.00,0.00,0,0,0,0
14:14:32,32.00,20.00,0.00,0.00,0,0,0,0
14:14:34,1190.00,19.00,0.00,0.00,0,0,0,0
14:14:36,37.00,19.00,0.00,0.00,0,0,0,0
14:14:38,1190.00,19.00,0.00,0.00,0,0,0,0
14:14:41,1190.00,120.00,0.00,0.00,0,0,0,0
14:14:43,33.00,18.00,0.00,0.00,0,0,0,1
14:14:45,33.00,20.00,0.00,0.00,0,0,0,0
14:14:47,35.00,53.00,0.00,0.00,0,0,0,1
14:14:49,40.00,40.00,0.00,0.00,0,0,0,1
14:14:51,63.00,43.00,0.00,0.00,0,0,0,0
14:14:53,39.00,42.00,0.00,0.00,0,0,0,0
14:14:55,38.00,45.00,0.00,0.00,0,0,0,0
14:14:57,48.00,43.00,0.00,0.00,0,0,0,0
14:14:59,47.00,40.00,0.00,0.00,0,0,0,0
14:15:01,62.00,40.00,0.00,0.00,0,0,0,0
14:15:03,61.00,40.00,0.00,0.00,0,0,0,0
14:15:05,109.00,40.00,0.00,0.00,0,0,0,0
14:15:07,31.00,38.00,0.00,0.00,0,0,0,0
14:15:10,83.00,0.00,0.00,0.00,0,0,0,0
14:15:13,65.00,0.00,0.00,0.00,0,0,0,0
14:15:16,23.00,0.00,0.00,0.00,0,0,0,0
14:15:18,25.00,0.00,0.00,0.00,0,0,0,0
14:15:21,21.00,0.00,0.00,0.00,0,0,0,0
14:15:24,32.00,0.00,0.00,0.00,0,0,0,0
14:15:27,65.00,0.00,0.00,0.00,0,0,0,0
14:15:29,80.00,0.00,0.00,0.00,0,0,0,0
14:15:32,49.00,0.00,0.00,0.00,0,0,0,0
14:15:35,28.00,0.00,0.00,0.00,0,0,0,0
14:15:38,34.00,0.00,0.00,0.00,0,0,0,0
