Timestamp,Distance,Accel_X,Accel_Y,Accel_Z,Roll,Pitch
23:39:44,7.00,-1.18,-0.46,3.44,-6.92,18.83
23:39:44,6.00,-0.56,-0.34,3.51,-5.31,8.74
23:39:45,6.00,-0.44,-0.24,3.32,-3.44,9.43
23:39:45,6.00,-0.45,-0.19,3.51,-4.99,7.02
23:39:46,6.00,-0.47,-0.23,3.54,-4.53,7.73
23:39:46,6.00,-0.54,-0.23,3.49,-4.33,8.50
23:39:47,6.00,-0.44,-0.31,3.37,-4.82,7.57
23:39:47,9.00,-0.45,-0.26,3.45,-3.61,7.85
23:39:48,6.00,-0.46,-0.25,3.44,-4.01,7.18
23:39:48,6.00,-0.46,-0.25,3.62,-3.57,7.99
23:39:49,6.00,-0.52,-0.27,3.56,-3.62,8.27
23:39:49,9.00,-0.47,-0.26,3.53,-4.45,7.97
23:39:50,9.00,-0.39,-0.25,3.46,-4.19,8.09
23:39:50,9.00,-0.45,-0.28,3.47,-3.78,7.80
23:39:51,9.00,-0.57,-0.20,3.51,-3.94,8.67
23:39:51,9.00,-0.48,-0.29,3.36,-4.83,7.44
23:39:52,9.00,-0.53,-0.24,3.55,-3.87,8.07
23:39:52,8.00,-0.54,-0.24,3.52,-5.08,7.91
23:39:53,8.00,-0.48,-0.29,3.54,-4.46,8.07
23:39:53,9.00,-0.55,-0.27,3.57,-4.01,8.88
23:39:54,9.00,-0.51,-0.15,3.82,-3.11,6.58
23:39:54,9.00,-0.39,-0.24,3.43,-4.39,6.24
23:39:55,9.00,-0.42,-0.20,3.45,-3.55,7.60
23:39:55,9.00,-0.43,-0.19,3.52,-3.03,6.65
23:39:56,8.00,-0.17,-0.14,2.85,-4.44,3.25
23:39:56,8.00,-0.42,-0.11,3.37,-2.28,7.38
23:39:57,7.00,-0.44,-0.18,3.62,-3.40,7.23
23:39:57,9.00,-0.27,-0.25,3.56,-4.29,3.81
23:39:58,8.00,-0.17,-0.23,3.42,-4.67,3.45
23:39:58,5.00,-2.51,-0.46,9.00,-3.70,15.72
23:39:59,5.00,-3.24,-1.56,9.62,-10.51,17.38
23:39:59,6.00,-0.23,-1.22,1.46,-59.69,21.71
23:40:00,9.00,0.18,0.03,-0.44,176.09,-24.32
23:40:00,8.00,-2.68,-0.67,6.35,-8.10,22.31
23:40:01,6.00,-1.01,-0.96,3.99,-14.15,13.48
23:40:01,6.00,-0.77,-0.18,1.03,-8.70,34.99
23:40:02,7.00,-1.79,-0.52,4.65,-7.51,19.90
23:40:02,9.00,-0.84,-0.69,2.60,-14.09,17.19
23:40:03,9.00,-2.16,-0.77,5.04,-3.46,23.76
23:40:03,9.00,-0.90,-0.33,3.14,-6.35,15.98
23:40:04,9.00,-1.34,-0.07,2.92,-1.86,23.46
23:40:05,9.00,-1.28,-0.24,3.21,-4.76,21.50
23:40:05,9.00,-1.14,-0.66,3.31,-10.28,19.86
23:40:06,8.00,-0.87,-0.82,3.36,-13.48,14.39
23:40:06,8.00,-0.82,-0.85,3.18,-14.86,13.66
23:40:07,5.00,-0.83,-0.85,3.47,-12.34,15.67
23:40:07,998.00,-0.92,-0.63,3.45,-9.72,14.99
23:40:08,998.00,-0.91,-0.55,3.54,-8.74,14.09
