Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
21:47:36,32.00,152.00,148.00,8.00,0,0,0,0,-8.87,175.12,23.50,9.95,-0.54,5.27,37.293067,126.978157
21:47:37,31.00,258.00,147.00,3264.00,0,0,0,0,-8.88,175.33,23.30,9.96,-0.52,5.38,37.293067,126.978157
21:47:37,3277.00,32.00,108.00,4.00,0,0,0,0,-8.90,175.29,23.37,9.95,-0.45,5.33,37.293067,126.978157
21:47:37,31.00,34.00,107.00,8.00,0,0,0,0,-8.88,175.48,23.51,9.98,-0.67,5.55,37.293067,126.978157
21:47:37,3303.00,31.00,108.00,3251.00,0,0,0,0,-8.88,175.07,23.56,9.95,-0.58,5.55,37.293067,126.978157
21:47:37,85.00,33.00,109.00,5.00,0,0,0,0,-8.90,175.42,23.43,9.95,-0.58,5.25,37.293067,126.978157
21:47:38,86.00,31.00,111.00,14.00,0,0,0,0,-8.88,174.89,23.38,9.92,-0.80,5.22,37.293067,126.978157
21:47:38,33.00,256.00,150.00,3248.00,0,0,0,0,-8.95,175.36,23.16,9.90,-0.69,5.44,37.293067,126.978157
21:47:38,32.00,256.00,2118.00,4.00,0,0,0,0,-8.90,175.08,23.46,9.94,-0.73,5.55,37.293067,126.978157
21:47:38,3259.00,257.00,149.00,8.00,0,0,0,0,-8.88,175.25,23.55,9.95,-0.81,5.12,37.293067,126.978157
21:47:38,33.00,1191.00,151.00,9.00,0,0,0,0,-8.86,175.21,23.51,9.90,-0.54,5.33,37.293067,126.978157
21:47:39,35.00,1190.00,147.00,13.00,0,0,0,0,-8.91,175.44,23.20,9.94,-0.62,5.25,37.293067,126.978157
21:47:39,3284.00,256.00,136.00,8.00,0,0,0,0,-8.90,175.25,23.55,9.93,-0.83,5.39,37.293067,126.978157
21:47:39,3269.00,257.00,20.00,3292.00,0,0,0,0,-8.88,175.41,23.42,9.95,-0.55,5.60,37.293067,126.978157
21:47:39,151.00,258.00,19.00,5.00,0,0,0,0,-8.90,174.99,23.37,9.91,-0.55,5.71,37.293067,126.978157
21:47:39,3261.00,147.00,20.00,3264.00,0,0,0,0,-8.88,175.33,23.39,9.95,-0.68,5.51,37.293067,126.978157
21:47:40,149.00,257.00,146.00,5.00,0,0,0,0,-8.88,174.96,23.41,9.93,-0.68,5.31,37.293067,126.978157
21:47:40,149.00,258.00,147.00,3262.00,0,0,0,0,-8.88,175.42,23.51,9.96,-0.58,5.29,37.293067,126.978157
21:47:40,3267.00,256.00,148.00,5.00,0,0,0,0,-8.89,175.23,23.49,9.93,-0.75,5.48,37.293067,126.978157
21:47:40,84.00,138.00,20.00,8.00,0,0,0,0,-8.89,175.20,23.31,9.93,-0.65,5.58,37.293067,126.978157
21:47:40,3250.00,259.00,18.00,9.00,0,0,0,0,-8.89,175.31,23.44,9.93,-0.61,5.40,37.293067,126.978157
21:47:41,153.00,259.00,148.00,9.00,0,0,0,0,-8.91,174.92,23.33,9.93,-0.72,5.33,37.293067,126.978157
21:47:41,3269.00,257.00,147.00,3259.00,1,0,0,0,-9.21,171.22,19.76,9.39,-1.62,9.61,37.293067,126.978157
21:47:41,3276.00,256.00,149.00,4.00,1,0,0,1,-8.84,175.20,23.95,9.99,-0.60,5.87,37.293067,126.978157
21:47:42,227.00,155.00,20.00,3273.00,1,0,0,1,-8.86,175.37,23.01,9.94,-0.57,5.23,37.293067,126.978157
21:47:42,3179.00,38.00,38.00,5.00,1,0,0,1,-8.84,175.19,23.72,9.94,-0.63,5.99,37.293067,126.978157
21:47:42,82.00,84.00,77.00,3284.00,1,0,0,0,-8.89,175.69,23.53,9.88,-0.53,6.32,37.293067,126.978157
21:47:43,84.00,81.00,77.00,4.00,1,0,0,0,-8.86,175.12,23.70,9.93,-0.99,6.51,37.293067,126.978157
21:47:43,83.00,82.00,78.00,3261.00,1,0,0,0,-8.90,175.10,23.53,9.91,-0.84,5.55,37.293067,126.978157
21:47:43,85.00,80.00,78.00,4.00,1,0,0,0,-8.86,174.93,23.50,10.03,-0.98,5.60,37.293067,126.978157
21:47:43,83.00,84.00,78.00,3284.00,1,0,0,0,-8.92,175.01,23.39,9.93,-0.79,5.48,37.293067,126.978157
21:47:44,84.00,83.00,78.00,4.00,1,0,0,0,-8.91,175.27,23.19,9.96,-0.50,5.38,37.293067,126.978157
21:47:44,81.00,81.00,62.00,185.00,1,0,0,0,-8.90,175.00,23.18,9.95,-0.66,5.66,37.293067,126.978157
21:47:44,84.00,81.00,63.00,3242.00,1,0,0,0,-8.88,175.30,23.60,9.91,-0.53,5.52,37.293067,126.978157
21:47:44,84.00,84.00,78.00,4.00,1,0,0,0,-8.87,175.17,23.64,9.93,-0.57,5.63,37.293079,126.978187
21:47:44,83.00,84.00,77.00,3266.00,1,0,0,0,-8.88,175.14,23.58,9.96,-0.55,5.58,37.293079,126.978187
21:47:45,84.00,83.00,77.00,4.00,1,0,0,0,-8.89,174.97,23.49,9.94,-0.86,5.27,37.293079,126.978187
21:47:45,83.00,81.00,78.00,3225.00,1,0,0,0,-8.85,175.35,23.89,9.95,-0.46,5.75,37.293079,126.978187
21:47:45,82.00,86.00,77.00,4.00,1,0,0,0,-8.88,175.25,23.56,9.91,-0.51,5.62,37.293079,126.978187
21:47:45,152.00,87.00,77.00,3257.00,1,0,0,0,-8.90,175.09,23.39,9.91,-0.77,5.59,37.293079,126.978187
21:47:46,150.00,82.00,77.00,4.00,1,0,0,0,-8.91,175.48,23.27,9.95,-0.62,5.47,37.293079,126.978187
21:47:46,83.00,86.00,77.00,3270.00,1,0,0,0,-8.90,175.25,23.58,9.91,-0.68,5.52,37.293079,126.978187
21:47:46,54.00,82.00,77.00,4.00,1,0,0,0,-8.91,175.28,23.55,9.90,-0.79,5.67,37.293079,126.978187
21:47:46,55.00,82.00,78.00,122.00,1,0,0,0,-8.91,175.18,23.47,9.92,-0.73,5.28,37.293079,126.978187
21:47:46,83.00,81.00,57.00,100.00,1,0,0,0,-8.88,175.07,23.42,9.91,-0.83,5.49,37.293079,126.978187
21:47:47,83.00,85.00,77.00,3282.00,1,0,0,0,-8.89,175.04,23.48,9.96,-0.67,5.51,37.293079,126.978187
21:47:47,3272.00,80.00,77.00,4.00,1,0,0,0,-8.88,175.11,23.62,9.95,-0.76,5.76,37.293079,126.978187
21:47:47,82.00,81.00,78.00,124.00,1,0,0,0,-9.00,174.68,25.32,9.10,-0.89,5.82,37.293079,126.978187
21:47:47,82.00,81.00,78.00,121.00,1,0,0,0,-8.84,174.94,23.61,9.95,-0.87,5.36,37.293079,126.978187
21:47:48,82.00,81.00,77.00,171.00,1,0,0,0,-8.86,174.78,23.46,9.93,-0.54,5.56,37.293079,126.978187
21:47:48,82.00,81.00,78.00,3273.00,1,0,0,0,-8.87,175.09,23.49,9.93,-0.87,5.46,37.293079,126.978187
21:47:48,30.00,1185.00,78.00,4.00,1,0,0,0,-8.91,175.09,23.31,9.95,-0.62,5.76,37.293079,126.978187
21:47:48,83.00,43.00,78.00,120.00,1,0,0,0,-8.89,174.79,23.47,9.89,-0.83,5.45,37.293079,126.978187
21:47:48,82.00,83.00,77.00,3264.00,1,0,0,0,-8.86,175.01,23.56,9.93,-0.66,5.28,37.293079,126.978187
21:47:49,84.00,85.00,77.00,4.00,1,0,0,0,-8.90,175.06,23.64,9.94,-0.52,5.65,37.293079,126.978187
21:47:49,84.00,82.00,63.00,118.00,1,0,0,0,-8.98,174.62,22.81,9.89,-0.64,5.42,37.293079,126.978187
21:47:49,83.00,82.00,77.00,3239.00,1,0,0,0,-8.93,175.36,23.27,9.96,-0.55,5.33,37.293087,0.026667
21:47:49,147.00,81.00,79.00,4.00,1,0,0,0,-8.90,175.07,23.49,9.88,-0.58,5.85,37.293087,0.026667
21:47:50,149.00,81.00,62.00,114.00,1,0,0,0,-8.92,175.14,23.27,9.93,-0.81,5.56,37.293087,0.026667
21:47:50,149.00,87.00,77.00,3239.00,1,0,0,0,-8.89,175.15,23.57,9.90,-0.33,5.60,37.293087,0.026667
21:47:50,33.00,80.00,78.00,4.00,1,0,0,0,-8.90,175.39,23.25,9.93,-0.76,5.63,37.293087,0.026667
21:47:50,148.00,87.00,78.00,170.00,1,0,0,0,-8.94,175.01,23.52,9.98,-0.63,5.30,37.293087,0.026667
21:47:50,148.00,37.00,39.00,164.00,1,0,0,0,-8.90,175.39,23.29,9.94,-0.77,5.32,37.293087,0.026667
21:47:51,148.00,81.00,78.00,122.00,1,0,0,0,-8.88,175.28,23.52,9.91,-0.75,5.48,37.293087,0.026667
21:47:51,149.00,88.00,78.00,170.00,1,0,0,0,-8.86,175.26,23.68,9.93,-0.88,5.30,37.293087,0.026667
21:47:51,28.00,80.00,78.00,3255.00,1,0,0,0,-8.88,175.15,23.65,9.95,-0.81,5.66,37.293087,0.026667
21:47:51,83.00,84.00,57.00,4.00,1,0,0,0,-8.87,174.92,23.73,9.89,-0.79,5.64,37.293087,0.026667
21:47:51,83.00,82.00,57.00,102.00,1,0,0,0,-8.75,175.23,25.18,9.88,-0.19,6.05,37.293087,0.026667
21:47:52,83.00,84.00,78.00,3278.00,1,0,0,0,-8.90,174.93,23.32,9.93,-0.52,4.77,37.293087,0.026667
21:47:52,83.00,81.00,58.00,5.00,1,0,0,0,-8.85,174.99,23.49,9.92,-0.50,5.43,37.293087,0.026667
21:47:52,84.00,81.00,56.00,120.00,1,0,0,0,-8.91,175.05,23.35,9.89,-0.53,5.27,37.293087,0.026667
21:47:52,84.00,82.00,56.00,119.00,1,0,0,0,-8.88,174.90,23.54,9.91,-0.55,5.71,37.293087,0.026667
21:47:52,83.00,82.00,56.00,101.00,1,0,0,0,-8.90,175.13,23.78,9.94,-0.68,5.47,37.293087,0.026667
21:47:53,85.00,84.00,58.00,120.00,1,0,0,0,-8.91,174.77,23.47,9.93,-0.66,5.47,37.293087,0.026667
21:47:53,83.00,87.00,59.00,118.00,1,0,0,0,-8.87,175.02,23.36,9.93,-0.50,5.37,37.293087,0.026667
21:47:53,85.00,85.00,58.00,120.00,1,0,0,0,-8.86,175.01,23.57,9.91,-0.61,5.56,37.293087,0.026667
21:47:53,84.00,83.00,56.00,119.00,1,0,0,0,-8.86,175.03,23.58,9.94,-0.68,5.55,37.293087,0.026667
21:47:53,85.00,81.00,56.00,101.00,1,0,0,0,-8.88,175.13,23.57,9.92,-0.72,5.40,37.293087,0.026667
21:47:54,83.00,82.00,57.00,102.00,1,0,0,0,-8.90,175.19,23.27,9.89,-0.51,5.49,37.293087,0.026667
21:47:54,84.00,81.00,76.00,3281.00,1,0,0,0,-8.90,174.94,23.60,9.92,-0.82,5.50,37.293087,0.026667
21:47:54,147.00,82.00,34.00,4.00,1,0,0,0,-8.94,175.10,23.46,9.90,-0.57,5.37,37.293087,0.026667
21:47:54,147.00,33.00,79.00,3246.00,1,0,0,0,-8.90,175.02,23.57,9.94,-0.43,5.45,37.293087,0.026667
21:47:54,36.00,79.00,78.00,4.00,1,0,0,0,-8.92,175.03,23.53,9.96,-0.54,5.30,37.293087,0.026667
21:47:55,148.00,89.00,77.00,122.00,1,0,0,0,-8.91,175.25,23.46,9.91,-0.40,5.25,37.293087,0.026667
21:47:55,33.00,31.00,77.00,171.00,1,0,0,0,-8.87,175.19,23.63,9.93,-0.53,5.41,37.293087,0.026667
21:47:55,32.00,82.00,79.00,3273.00,1,0,0,0,-8.84,174.82,23.54,9.94,-0.52,5.78,37.293087,0.026667
21:47:55,147.00,86.00,77.00,4.00,1,0,0,0,-8.89,175.11,23.34,9.92,-0.53,5.39,37.293087,0.026667
21:47:55,38.00,77.00,77.00,3242.00,1,0,0,0,-8.90,175.14,23.58,9.96,-0.66,5.45,37.293087,0.026667
21:47:56,85.00,85.00,77.00,4.00,1,0,0,0,-8.92,175.24,23.34,9.92,-0.51,5.35,37.293087,0.026667
21:47:56,27.00,84.00,78.00,3269.00,1,0,0,0,-8.85,175.40,23.58,9.95,-0.59,5.21,37.293087,0.026667
21:47:56,84.00,80.00,57.00,5.00,1,0,0,0,-8.94,175.30,23.27,9.95,-0.59,5.54,37.293087,0.026667
21:47:56,86.00,82.00,57.00,121.00,1,0,0,0,-8.88,175.22,23.42,9.95,-0.44,5.36,37.293087,0.026667
21:47:56,83.00,81.00,60.00,188.00,1,0,0,0,-8.90,175.17,23.32,9.93,-0.43,5.59,37.291667,0.026667
21:47:57,83.00,82.00,76.00,3243.00,1,0,0,0,-8.91,175.48,23.42,9.93,-0.40,5.60,37.291667,0.026667
21:47:57,83.00,81.00,77.00,4.00,1,0,0,0,-8.85,175.39,23.83,9.94,-0.41,5.61,37.291667,0.026667
21:47:57,83.00,82.00,77.00,3248.00,1,0,0,0,-8.85,174.76,23.40,9.90,-0.90,5.62,37.291667,0.026667
21:47:57,84.00,81.00,77.00,4.00,1,0,0,0,-8.86,175.01,23.56,9.97,-0.85,5.58,37.291667,0.026667
21:47:57,82.00,82.00,77.00,172.00,1,0,0,0,-8.84,175.28,23.84,9.90,-0.80,5.61,37.291667,0.026667
21:47:58,84.00,85.00,76.00,3243.00,1,0,0,0,-8.89,175.07,23.18,9.95,-0.72,5.47,37.291667,0.026667
21:47:58,86.00,84.00,60.00,5.00,1,0,0,0,-8.86,175.00,23.63,9.99,-0.88,5.46,37.291667,0.026667
21:47:58,84.00,85.00,77.00,3247.00,1,0,0,0,-8.89,175.21,23.49,9.89,-0.79,5.58,37.291667,0.026667
21:47:58,82.00,81.00,78.00,4.00,1,0,0,0,-8.89,175.46,23.55,9.94,-0.62,5.56,37.291667,0.026667
21:47:58,83.00,56.00,79.00,3294.00,1,0,0,0,-8.90,174.99,23.75,9.90,-0.64,5.50,37.291667,0.026667
21:47:59,84.00,82.00,78.00,4.00,1,0,0,0,-8.89,175.28,23.61,9.94,-0.59,5.53,37.291667,0.026667
21:47:59,84.00,81.00,63.00,95.00,1,0,0,0,-8.86,175.40,23.88,9.94,-0.30,5.84,37.291667,0.026667
21:47:59,82.00,81.00,76.00,3250.00,1,0,0,0,-8.91,174.64,23.21,9.93,-0.62,5.11,37.291667,0.026667
21:47:59,82.00,81.00,61.00,5.00,1,0,0,0,-8.89,175.23,23.44,9.95,-0.66,5.40,0.050000,0.450000
21:48:00,82.00,81.00,58.00,98.00,1,0,0,0,-8.89,175.08,23.59,9.96,-0.63,5.50,0.050000,0.450000
21:48:00,82.00,84.00,59.00,190.00,1,0,0,0,-8.87,175.20,23.52,9.92,-0.37,5.50,0.050000,0.450000
21:48:00,59.00,59.00,61.00,117.00,1,0,0,0,-8.92,175.08,23.44,9.93,-0.62,5.46,0.050000,0.450000
21:48:00,58.00,56.00,78.00,3249.00,1,0,0,0,-8.89,174.89,23.18,9.93,-0.72,5.23,0.050000,0.450000
21:48:00,58.00,58.00,78.00,4.00,1,0,0,0,-8.90,175.17,23.27,9.88,-0.21,5.45,0.050000,0.450000
21:48:01,84.00,82.00,62.00,187.00,1,0,0,1,-8.87,175.18,23.77,9.93,-0.77,5.66,0.050000,0.450000
21:48:01,82.00,86.00,61.00,187.00,1,0,0,1,-8.97,174.74,23.28,9.97,-1.00,5.25,0.050000,0.450000
21:48:01,83.00,82.00,61.00,3259.00,1,0,0,1,-8.88,175.01,23.37,9.94,-0.81,5.48,0.050000,0.450000
21:48:01,83.00,81.00,60.00,4.00,1,0,0,1,-9.04,174.95,23.25,9.96,-0.94,5.27,0.050000,0.450000
21:48:01,82.00,81.00,60.00,100.00,1,0,0,1,-8.89,174.94,23.35,9.93,-0.57,5.54,37.293067,126.978240
21:48:02,83.00,81.00,59.00,189.00,1,0,0,1,-8.91,175.13,23.48,9.94,-0.81,5.68,37.293067,126.978240
21:48:02,83.00,83.00,61.00,3271.00,1,0,0,1,-8.93,175.05,23.26,9.95,-0.68,5.43,37.293067,126.978240
21:48:02,83.00,84.00,78.00,4.00,1,0,0,1,-8.90,174.80,23.28,9.93,-0.54,5.77,37.293067,126.978240
21:48:02,83.00,85.00,78.00,170.00,1,0,0,1,-8.87,175.16,23.67,9.92,-0.64,5.79,37.293067,126.978240
21:48:02,83.00,81.00,56.00,121.00,1,0,0,1,-8.95,175.29,23.06,9.96,-0.59,5.66,37.293067,126.978240
21:48:03,83.00,82.00,59.00,188.00,1,0,0,1,-8.89,174.78,23.33,9.98,-0.88,5.37,37.293067,126.978240
21:48:03,53.00,59.00,56.00,121.00,1,0,0,1,-8.89,174.74,23.72,9.92,-0.73,5.52,37.293067,126.978240
21:48:03,87.00,81.00,61.00,123.00,1,0,0,1,-8.86,174.94,23.30,9.96,-0.58,5.47,37.293067,126.978240
21:48:03,149.00,88.00,77.00,171.00,1,0,0,1,-8.87,175.11,23.63,9.94,-0.72,5.68,37.293067,126.978240
21:48:03,3297.00,84.00,76.00,173.00,1,0,0,1,-8.92,175.07,23.26,9.95,-0.91,5.55,37.293067,126.978240
21:48:04,89.00,81.00,77.00,154.00,1,0,0,1,-8.89,174.83,23.47,9.96,-0.73,5.49,37.293067,126.978240
21:48:04,139.00,82.00,77.00,153.00,1,0,0,1,-8.90,175.19,23.27,9.93,-0.64,5.48,37.293067,126.978240
21:48:04,151.00,82.00,77.00,156.00,1,0,0,1,-8.87,174.90,23.33,9.94,-0.79,5.49,37.293067,126.978240
21:48:04,3285.00,81.00,78.00,3250.00,1,0,0,1,-8.86,175.07,23.39,9.96,-0.65,5.53,37.293067,126.978240
21:48:04,51.00,59.00,63.00,4.00,1,0,0,1,-8.88,174.70,23.20,9.93,-0.80,5.33,37.293067,126.978240
21:48:05,149.00,81.00,64.00,3270.00,1,0,0,1,-8.90,175.00,23.11,9.96,-0.45,5.13,37.293067,126.978240
21:48:05,83.00,87.00,57.00,4.00,1,0,0,1,-8.91,174.72,23.28,9.96,-0.65,5.45,37.293067,126.978240
21:48:05,84.00,84.00,58.00,190.00,1,0,0,1,-8.89,174.89,23.51,9.94,-0.65,5.59,37.293067,126.978240
21:48:05,85.00,85.00,78.00,169.00,1,0,0,1,-8.93,174.99,23.50,9.89,-0.71,5.38,37.293067,126.978240
21:48:05,147.00,86.00,77.00,3237.00,1,0,0,1,-8.88,174.62,23.31,9.96,-0.88,5.19,37.293067,126.978240
21:48:06,137.00,83.00,78.00,4.00,1,0,0,1,-8.91,174.78,23.21,9.97,-0.87,5.32,37.293067,126.978240
21:48:06,150.00,88.00,78.00,170.00,1,0,0,1,-8.88,174.87,23.46,9.94,-0.84,5.52,37.293067,126.978240
21:48:06,149.00,87.00,78.00,3229.00,1,0,0,1,-8.86,175.03,23.49,9.91,-0.93,5.43,37.293067,126.978240
21:48:06,150.00,82.00,55.00,4.00,1,0,0,1,-8.88,174.72,23.57,9.95,-0.85,5.43,37.293067,126.978240
21:48:06,85.00,82.00,77.00,3218.00,1,0,0,1,-8.88,174.65,23.34,9.93,-0.64,5.37,37.293067,126.978240
21:48:07,84.00,84.00,78.00,4.00,1,0,0,1,-8.92,174.72,23.30,9.93,-0.80,5.30,37.293067,126.978240
21:48:07,83.00,85.00,78.00,3204.00,1,0,0,1,-8.88,174.66,24.52,9.98,-1.61,7.27,37.293067,126.978240
21:48:07,86.00,81.00,57.00,4.00,1,0,0,1,-8.67,174.35,26.22,9.94,-1.27,6.96,37.293067,126.978240
21:48:07,147.00,81.00,77.00,170.00,1,0,0,1,-9.02,174.59,22.08,9.98,-0.80,4.45,37.293075,126.978240
21:48:07,148.00,82.00,79.00,3260.00,1,0,0,1,-8.88,174.83,23.33,9.93,-0.77,5.56,37.293075,126.978240
21:48:08,150.00,87.00,59.00,4.00,1,0,0,1,-8.88,174.70,23.40,9.93,-0.68,5.67,37.293075,126.978240
21:48:08,3243.00,81.00,56.00,121.00,1,0,0,1,-8.90,174.64,23.55,9.94,-0.83,5.60,37.293075,126.978240
21:48:08,84.00,81.00,77.00,3245.00,1,0,0,1,-8.88,174.43,23.26,9.94,-0.75,5.33,37.293075,126.978240
21:48:08,58.00,56.00,78.00,4.00,1,0,0,1,-8.91,174.75,23.48,9.95,-0.58,5.58,37.293075,126.978240
21:48:09,82.00,81.00,58.00,122.00,1,0,0,1,-8.85,174.10,23.35,9.90,-1.16,5.51,37.293075,126.978240
21:48:09,84.00,81.00,79.00,169.00,1,0,0,1,-8.89,175.00,23.25,9.98,-0.85,5.58,37.293075,126.978240
21:48:09,150.00,81.00,78.00,169.00,1,0,0,1,-8.90,174.50,23.17,9.95,-0.74,5.30,37.293075,126.978240
21:48:09,147.00,1185.00,26.00,221.00,1,0,0,1,-8.88,174.73,23.63,9.92,-0.41,5.73,37.293075,126.978240
21:48:09,3246.00,259.00,136.00,8.00,1,0,0,1,-8.78,174.86,24.35,9.91,-0.82,6.29,37.293075,126.978240
21:48:10,33.00,258.00,43.00,14.00,1,0,0,1,-8.83,174.66,23.71,9.95,-0.62,5.25,37.293075,126.978240
21:48:10,30.00,31.00,33.00,3263.00,1,0,0,1,-8.88,174.79,23.31,9.96,-0.56,5.44,37.293075,126.978240
21:48:10,28.00,29.00,34.00,4.00,1,0,0,1,-8.89,174.34,23.63,9.90,-0.68,5.61,37.293075,126.978240
21:48:10,29.00,32.00,33.00,13.00,1,0,0,1,-8.84,174.40,23.56,9.97,-0.61,5.59,37.293075,126.978240
21:48:10,33.00,33.00,35.00,18.00,1,0,0,1,-8.86,174.72,23.56,9.93,-0.83,5.58,37.293075,126.978240
21:48:11,33.00,35.00,36.00,16.00,1,0,0,1,-8.89,174.94,23.50,9.94,-0.83,5.64,37.293075,126.978240
21:48:11,36.00,189.00,147.00,12.00,1,0,0,1,-8.87,174.86,23.25,9.97,-0.43,5.34,37.293075,126.978240
21:48:11,86.00,136.00,109.00,10.00,1,0,0,1,-8.86,174.67,23.65,9.99,-0.96,5.34,37.293075,126.978240
21:48:11,83.00,1185.00,146.00,8.00,1,0,0,1,-8.89,174.81,23.72,9.97,-0.74,5.51,37.293075,126.978240
21:48:11,3247.00,258.00,147.00,196.00,1,0,0,1,-8.84,174.52,23.62,9.96,-0.55,5.30,37.293075,126.978240
21:48:12,85.00,1191.00,146.00,14.00,1,0,0,1,-8.89,174.71,23.45,9.94,-0.91,5.61,37.293075,126.978240
21:48:12,85.00,1190.00,136.00,113.00,1,0,0,1,-8.88,174.77,23.41,9.94,-0.54,5.30,37.293075,126.978240
21:48:12,3285.00,257.00,134.00,14.00,1,0,0,1,-8.90,175.10,23.53,9.93,-0.72,5.48,37.293075,126.978240
21:48:12,84.00,1190.00,135.00,263.00,1,0,0,1,-8.87,174.80,23.34,9.94,-0.66,5.51,37.293075,126.978240
21:48:12,3252.00,259.00,135.00,16.00,1,0,0,1,-8.89,174.75,23.57,9.93,-0.68,5.66,37.293075,126.978240
21:48:13,83.00,1185.00,134.00,17.00,1,0,0,1,-8.84,174.62,23.66,9.91,-0.61,5.60,37.293075,126.978240
21:48:13,3223.00,39.00,102.00,16.00,1,0,0,1,-8.94,174.11,23.18,9.96,-1.07,5.30,37.293075,126.978240
21:48:13,33.00,35.00,109.00,18.00,1,0,0,1,-8.41,175.18,24.23,10.24,-0.88,4.95,37.293075,126.978240
21:48:13,35.00,33.00,35.00,9.00,1,0,0,0,-8.55,179.70,24.83,9.65,-1.86,4.52,37.293075,126.978240
21:48:14,3285.00,33.00,34.00,8.00,1,0,0,0,-8.85,174.50,23.39,9.93,-0.75,5.51,37.293075,126.978240
21:48:14,34.00,33.00,103.00,8.00,1,0,0,0,-8.82,174.88,23.63,9.95,-0.81,5.55,37.293075,126.978240
21:48:14,34.00,257.00,147.00,16.00,1,0,0,0,-8.86,174.43,23.76,9.91,-0.73,5.53,37.293075,126.978240
21:48:14,34.00,257.00,138.00,3288.00,1,0,0,0,-8.90,174.56,23.55,9.91,-0.65,5.48,37.293075,126.978225
21:48:15,3251.00,258.00,134.00,4.00,1,0,0,0,-8.85,174.45,23.37,9.93,-0.82,5.56,37.293075,126.978225
21:48:15,33.00,256.00,136.00,113.00,1,0,0,0,-8.90,174.55,23.38,9.95,-0.80,5.39,37.293075,126.978225
21:48:15,37.00,257.00,146.00,3259.00,1,0,0,0,-8.89,174.80,23.50,9.94,-0.73,5.35,37.293075,126.978225
21:48:15,35.00,258.00,147.00,4.00,1,0,0,0,-8.87,174.54,23.38,9.92,-0.77,5.50,37.293075,126.978225
21:48:16,35.00,35.00,105.00,11.00,1,0,0,0,-8.89,174.71,23.54,9.96,-0.63,5.38,37.293075,126.978225
21:48:16,34.00,32.00,104.00,14.00,1,0,0,0,-8.87,174.79,23.57,9.94,-0.61,5.65,37.293075,126.978225
21:48:16,3230.00,30.00,32.00,179.00,1,0,0,0,-8.89,174.56,23.32,9.92,-0.66,5.60,37.293075,126.978225
21:48:16,30.00,257.00,34.00,215.00,1,0,0,0,-8.85,174.53,23.35,9.96,-1.03,5.35,37.293075,126.978225
21:48:16,32.00,258.00,33.00,9.00,1,0,0,0,-8.84,173.52,23.16,9.89,-1.61,5.24,37.293075,126.978225
21:48:17,3269.00,32.00,32.00,176.00,1,0,0,0,-8.93,174.87,23.24,9.94,-0.80,5.65,37.293075,126.978225
21:48:17,89.00,31.00,36.00,15.00,1,0,0,0,-8.90,174.58,23.69,9.97,-0.72,5.35,37.293075,126.978225
21:48:17,3267.00,31.00,35.00,13.00,1,0,0,0,-8.90,174.96,23.17,9.97,-0.80,5.28,37.293075,126.978225
21:48:17,34.00,33.00,34.00,12.00,1,0,0,0,-8.88,174.65,23.15,9.92,-1.00,5.50,37.293075,126.978225
