Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,Front Z_acc,Front Roll,Front Pitch,Rear Z_acc,Rear Roll,Rear Pitch,Latitude,Longitude
20:50:55,22.00,21.00,20.00,21.00,0,0,0,0,9.88,-0.68,-0.08,10.03,0.51,1.53,0.000000,0.000000
20:50:55,22.00,22.00,20.00,22.00,0,0,0,0,9.94,-0.18,0.10,9.93,0.72,1.10,0.000000,0.000000
20:50:56,22.00,21.00,21.00,22.00,0,0,0,0,9.90,-0.62,-0.12,9.90,-0.68,1.09,0.000000,0.000000
20:50:56,22.00,21.00,20.00,21.00,0,0,0,0,9.96,-0.66,0.01,9.94,-0.06,1.34,0.000000,0.000000
20:50:57,22.00,21.00,20.00,22.00,0,0,0,0,9.96,-0.37,0.36,9.91,0.33,1.48,0.000000,0.000000
20:50:57,22.00,21.00,20.00,21.00,0,0,0,0,10.01,-0.48,0.01,9.97,0.62,1.18,0.000000,0.000000
20:50:58,22.00,21.00,20.00,22.00,0,0,0,0,10.05,-0.35,0.16,9.95,0.41,1.16,0.000000,0.000000
20:50:58,22.00,22.00,20.00,22.00,0,0,0,0,9.89,-0.32,0.43,9.92,0.14,1.13,0.000000,0.000000
20:50:59,22.00,21.00,20.00,21.00,0,0,0,0,9.84,-0.42,0.29,9.96,0.74,1.50,0.000000,0.000000
20:50:59,22.00,22.00,21.00,21.00,0,0,0,0,10.15,0.08,1.76,9.27,1.52,2.81,0.000000,0.000000
20:51:00,22.00,21.00,21.00,22.00,0,0,0,0,9.98,-0.47,0.11,9.90,0.37,1.23,0.000000,0.000000
20:51:00,22.00,22.00,20.00,21.00,0,0,0,0,9.97,-0.36,0.36,9.95,-0.01,1.78,0.000000,0.000000
20:51:01,22.00,21.00,20.00,22.00,0,0,0,0,9.98,-0.43,0.14,9.96,0.45,1.42,0.000000,0.000000
20:51:01,22.00,22.00,20.00,22.00,0,0,0,0,10.01,-0.48,0.11,9.95,0.55,1.19,0.000000,0.000000
20:51:02,22.00,21.00,20.00,22.00,0,0,0,0,9.96,-0.48,0.11,9.99,0.48,1.19,0.000000,0.000000
20:51:03,22.00,22.00,20.00,22.00,0,0,0,0,10.04,-0.12,0.27,10.02,0.42,1.44,0.000000,0.000000
20:51:03,22.00,22.00,21.00,21.00,0,0,0,0,10.01,-0.64,0.01,9.96,0.69,1.03,0.000000,0.000000
20:51:04,22.00,22.00,20.00,21.00,0,0,0,0,10.04,-0.52,0.11,9.91,0.51,1.25,0.000000,0.000000
20:51:04,22.00,22.00,20.00,21.00,0,0,0,0,10.03,-0.26,0.14,9.96,0.56,1.35,0.000000,0.000000
20:51:05,22.00,22.00,20.00,22.00,0,0,0,0,9.92,-0.35,0.00,9.92,0.65,1.04,0.000000,0.000000
20:51:05,22.00,22.00,20.00,21.00,0,0,0,0,10.02,-0.25,0.18,9.92,0.41,1.42,0.000000,0.000000
20:51:06,22.00,21.00,20.00,21.00,0,0,0,0,9.95,-0.57,0.21,9.91,0.33,1.23,0.000000,0.000000
20:51:06,22.00,22.00,20.00,21.00,0,0,0,0,9.91,-0.35,0.39,10.00,0.22,1.41,0.000000,0.000000
20:51:07,22.00,22.00,21.00,21.00,0,0,0,0,10.04,-0.53,0.22,9.92,0.47,1.45,0.000000,0.000000
20:51:07,22.00,21.00,20.00,22.00,0,0,0,0,9.90,-0.30,0.01,9.97,0.43,1.44,0.000000,0.000000
20:51:08,22.00,22.00,20.00,21.00,0,0,0,0,10.04,-0.38,-0.07,9.92,0.25,1.44,0.000000,0.000000
20:51:08,22.00,22.00,20.00,21.00,0,0,0,0,9.94,-0.43,0.35,9.90,0.37,1.23,0.000000,0.000000
20:51:09,22.00,21.00,21.00,21.00,0,0,0,0,9.93,-0.28,0.23,9.93,0.70,1.17,0.000000,0.000000
20:51:10,22.00,22.00,20.00,21.00,0,0,0,0,9.91,-0.43,0.61,10.01,0.29,1.48,0.000000,0.000000
20:51:10,22.00,22.00,21.00,21.00,0,0,0,0,10.04,-0.38,0.20,9.93,0.35,1.24,0.000000,0.000000
20:51:11,22.00,22.00,21.00,21.00,0,0,0,0,9.92,-0.82,-0.32,10.08,0.49,0.90,0.000000,0.000000
20:51:11,22.00,23.00,21.00,22.00,1,0,0,0,9.98,-0.67,-2.06,10.04,-0.45,-0.71,0.000000,0.000000
20:51:12,22.00,23.00,21.00,21.00,0,0,0,0,9.48,-1.32,-0.91,10.49,0.26,-1.83,0.000000,0.000000
20:51:12,22.00,21.00,21.00,21.00,1,0,0,0,9.67,-0.23,1.55,9.56,-0.20,3.68,0.000000,0.000000
20:51:13,22.00,21.00,20.00,21.00,1,0,0,0,10.83,-0.85,1.33,9.88,-0.81,2.62,0.000000,0.000000
20:51:13,22.00,22.00,20.00,21.00,0,0,0,0,9.94,-0.21,-0.84,10.12,0.05,0.26,0.000000,0.000000
20:51:14,22.00,22.00,21.00,21.00,0,0,0,0,10.44,-0.97,-0.97,9.75,0.06,-0.45,0.000000,0.000000
20:51:14,22.00,22.00,21.00,22.00,0,0,0,0,10.56,-1.75,-0.44,9.56,-0.11,-2.27,0.000000,0.000000
20:51:15,22.00,22.00,22.00,21.00,0,0,0,0,9.79,-9.70,-5.31,10.64,-1.30,0.52,0.000000,0.000000
20:51:15,22.00,23.00,22.00,22.00,0,0,0,0,9.75,-1.27,-6.39,12.92,-1.72,-3.42,0.000000,0.000000
20:51:16,23.00,23.00,22.00,22.00,1,1,0,0,13.15,10.04,-2.01,10.35,-1.76,8.45,0.000000,0.000000
20:51:17,22.00,23.00,21.00,22.00,0,0,0,0,10.27,-1.42,-5.68,10.16,-1.53,10.84,0.000000,0.000000
20:51:17,23.00,23.00,22.00,22.00,0,0,0,0,9.84,-1.35,-6.38,10.00,-2.63,1.84,0.000000,0.000000
20:51:18,24.00,23.00,22.00,23.00,0,0,0,0,10.30,-1.56,-2.74,9.17,-8.67,-5.75,0.000000,0.000000
20:51:18,23.00,23.00,23.00,23.00,0,0,0,0,12.35,3.91,-6.09,13.07,3.54,-2.82,0.000000,0.000000
20:51:19,24.00,26.00,22.00,23.00,1,1,0,1,8.62,5.57,-4.95,9.66,11.84,-4.69,0.000000,0.000000
20:51:19,23.00,23.00,22.00,22.00,0,0,0,0,9.15,0.31,-8.57,12.01,9.90,-3.62,0.000000,0.000000
20:51:20,23.00,48.00,24.00,23.00,0,0,0,0,12.05,-2.75,-1.01,2.56,-33.47,-27.63,0.000000,0.000000
20:51:20,22.00,27.00,22.00,22.00,0,0,0,1,8.10,-8.82,16.64,6.36,21.96,5.10,0.000000,0.000000
20:51:21,24.00,23.00,23.00,24.00,1,0,0,0,13.45,-3.08,2.59,7.77,17.66,6.36,0.000000,0.000000
20:51:21,23.00,23.00,22.00,23.00,0,0,0,0,14.11,-4.49,-2.11,9.37,0.18,2.84,0.000000,0.000000
20:51:22,23.00,22.00,22.00,23.00,0,0,0,0,11.45,-2.02,1.02,10.42,4.95,2.82,0.000000,0.000000
20:51:22,23.00,40.00,22.00,23.00,0,0,0,1,10.58,8.19,-1.96,14.07,-2.30,0.27,0.000000,0.000000
20:51:23,23.00,23.00,21.00,22.00,0,0,0,0,16.22,1.14,-1.50,11.94,-0.13,1.62,0.000000,0.000000
20:51:23,23.00,29.00,22.00,23.00,0,0,0,0,11.61,13.37,-2.22,7.64,7.46,10.38,0.000000,0.000000
20:51:24,23.00,24.00,22.00,23.00,0,0,0,1,10.44,-10.92,10.54,10.94,5.31,6.03,0.000000,0.000000
20:51:25,23.00,23.00,22.00,22.00,0,0,0,0,10.81,8.54,2.73,9.01,7.85,6.66,0.000000,0.000000
20:51:25,22.00,24.00,26.00,22.00,0,0,0,0,11.20,5.93,8.86,11.25,13.93,3.38,0.000000,0.000000
20:51:26,23.00,23.00,22.00,22.00,0,0,0,1,10.47,-2.79,-2.18,5.93,2.31,-1.06,0.000000,0.000000
20:51:26,23.00,22.00,21.00,22.00,1,0,0,0,11.26,0.48,-0.17,8.03,-3.87,-0.65,0.000000,0.000000
20:51:27,23.00,24.00,23.00,23.00,0,0,0,1,8.72,-4.52,4.35,9.13,17.02,0.88,0.000000,0.000000
20:51:27,24.00,24.00,23.00,22.00,0,0,0,0,11.11,3.23,0.62,10.57,8.12,4.70,0.000000,0.000000
20:51:28,24.00,27.00,22.00,23.00,0,0,0,0,9.31,6.68,3.95,11.20,10.49,3.46,0.000000,0.000000
20:51:28,22.00,24.00,22.00,22.00,0,0,0,0,6.79,-4.74,3.92,7.97,14.52,6.83,0.000000,0.000000
20:51:29,24.00,24.00,21.00,22.00,1,0,0,0,9.49,15.67,-1.77,7.06,9.32,0.48,0.000000,0.000000
20:51:29,23.00,47.00,24.00,24.00,0,1,0,0,9.81,5.73,-7.51,10.75,16.14,3.27,0.000000,0.000000
20:51:30,23.00,22.00,23.00,23.00,1,0,0,0,15.08,3.42,-6.25,15.82,1.51,7.65,0.000000,0.000000
20:51:30,23.00,22.00,22.00,22.00,1,0,0,0,12.00,13.08,5.81,9.15,10.20,8.77,0.000000,0.000000
20:51:31,23.00,24.00,22.00,23.00,0,0,0,0,8.06,-1.58,7.31,10.68,-2.46,4.32,0.000000,0.000000
20:51:32,22.00,23.00,22.00,23.00,0,0,0,0,9.73,4.18,10.86,9.75,-1.95,10.16,0.000000,0.000000
20:51:32,23.00,24.00,23.00,23.00,0,0,0,0,10.47,0.43,2.89,9.73,3.18,5.39,0.000000,0.000000
20:51:33,23.00,51.00,21.00,23.00,1,0,0,0,5.85,-1.43,10.66,10.02,0.82,1.61,0.000000,0.000000
20:51:33,24.00,22.00,22.00,22.00,0,0,0,0,11.46,-2.90,6.88,11.10,5.52,7.02,0.000000,0.000000
20:51:34,23.00,23.00,21.00,22.00,0,0,0,0,8.99,-3.44,-2.18,12.05,-0.52,4.63,0.000000,0.000000
20:51:34,24.00,23.00,22.00,22.00,0,0,0,0,9.71,1.95,1.21,11.79,0.50,2.17,0.000000,0.000000
20:51:35,23.00,23.00,22.00,23.00,0,0,0,0,10.70,-1.27,1.86,9.85,-1.06,2.34,0.000000,0.000000
20:51:35,23.00,22.00,22.00,22.00,1,0,0,0,10.81,-0.60,4.18,8.87,3.60,4.20,0.000000,0.000000
20:51:36,23.00,23.00,22.00,22.00,1,0,0,1,9.00,-3.47,6.50,9.00,-1.20,4.82,0.000000,0.000000
20:51:36,23.00,22.00,22.00,22.00,0,0,0,0,10.15,-2.48,0.93,10.21,0.79,3.01,0.000000,0.000000
20:51:37,22.00,22.00,22.00,22.00,0,0,0,0,8.42,1.03,13.09,9.65,0.87,10.95,0.000000,0.000000
20:51:37,22.00,22.00,21.00,22.00,0,0,0,0,9.90,-0.76,1.68,10.05,-0.05,3.19,0.000000,0.000000
20:51:38,23.00,22.00,21.00,22.00,0,0,0,0,10.00,-0.88,1.73,10.01,0.21,2.66,0.000000,0.000000
20:51:39,23.00,22.00,21.00,22.00,0,0,0,0,9.88,-0.97,1.57,9.98,-0.19,2.64,0.000000,0.000000
20:51:39,23.00,22.00,22.00,22.00,0,0,0,0,9.85,-0.86,1.35,9.99,-0.19,2.65,0.000000,0.000000
20:51:40,23.00,23.00,22.00,22.00,0,0,0,0,9.79,-1.40,0.52,9.94,0.33,1.16,0.000000,0.000000
20:51:40,26.00,27.00,21.00,23.00,0,0,0,0,10.47,-1.70,-1.41,10.10,-0.91,-4.16,0.000000,0.000000
20:51:41,24.00,23.00,21.00,22.00,0,0,0,0,10.99,-4.30,-2.60,8.43,-1.53,-1.37,0.000000,0.000000
20:51:41,23.00,23.00,22.00,22.00,0,0,0,0,9.01,-1.98,-5.10,9.96,-0.37,-13.58,0.000000,0.000000
20:51:42,23.00,25.00,23.00,22.00,0,0,0,1,11.17,-2.14,-5.18,4.49,-4.18,-10.01,0.000000,0.000000
20:51:42,24.00,23.00,23.00,23.00,1,0,0,1,10.32,2.21,-1.91,9.03,9.23,-5.93,0.000000,0.000000
20:51:43,23.00,23.00,21.00,22.00,0,0,0,1,9.51,-8.49,-5.56,11.50,-0.95,-4.59,0.000000,0.000000
20:51:43,23.00,23.00,22.00,22.00,1,0,0,1,6.87,-12.34,-11.64,14.70,0.39,-1.02,0.000000,0.000000
20:51:44,24.00,23.00,22.00,23.00,1,1,0,1,13.92,7.78,-3.90,3.92,-26.27,-21.09,0.000000,0.000000
20:51:44,24.00,23.00,22.00,23.00,1,0,0,1,7.21,4.12,18.11,13.69,4.25,5.58,0.000000,0.000000
20:51:45,23.00,24.00,21.00,23.00,0,0,0,1,9.49,-9.20,11.50,11.19,-1.01,1.19,0.000000,0.000000
20:51:46,23.00,23.00,21.00,22.00,0,0,0,1,4.78,-34.06,14.07,7.95,-9.74,-8.53,0.000000,0.000000
20:51:46,23.00,24.00,22.00,23.00,1,0,0,0,15.12,-3.12,5.62,0.98,-38.63,34.36,0.000000,0.000000
20:51:47,23.00,23.00,22.00,22.00,1,0,0,1,12.97,-7.66,2.73,6.93,-6.19,2.89,0.000000,0.000000
20:51:47,23.00,24.00,22.00,22.00,0,0,0,0,8.57,9.57,8.35,15.26,-1.48,4.67,0.000000,0.000000
20:51:48,24.00,22.00,21.00,21.00,1,0,0,1,13.70,-10.64,-0.22,11.92,-8.60,-0.52,0.000000,0.000000
20:51:48,23.00,26.00,23.00,22.00,0,0,0,0,9.77,-7.25,2.31,13.80,-3.08,2.28,0.000000,0.000000
20:51:49,23.00,23.00,23.00,23.00,0,0,0,1,14.62,-17.83,5.49,13.02,0.45,5.20,0.000000,0.000000
20:51:49,23.00,23.00,21.00,22.00,0,0,0,0,1.55,81.97,4.14,10.75,12.80,17.70,0.000000,0.000000
20:51:50,23.00,24.00,21.00,23.00,0,0,0,1,10.29,8.35,23.88,9.56,-4.08,20.61,0.000000,0.000000
20:51:50,22.00,21.00,21.00,22.00,0,0,0,0,8.61,-0.19,27.37,11.06,-0.98,21.73,0.000000,0.000000
20:51:51,22.00,22.00,22.00,22.00,0,0,0,0,9.85,-0.45,1.71,9.97,0.70,2.89,0.000000,0.000000
20:51:51,22.00,23.00,22.00,22.00,0,0,0,0,9.80,-0.18,2.14,9.98,0.59,3.10,0.000000,0.000000
20:51:52,22.00,22.00,22.00,22.00,0,0,0,0,9.99,-0.08,2.03,9.96,0.48,3.09,0.000000,0.000000
20:51:52,22.00,22.00,21.00,22.00,0,0,0,0,9.86,0.06,2.10,9.98,0.27,3.09,0.000000,0.000000
20:51:53,22.00,23.00,22.00,22.00,0,0,0,0,9.95,-0.21,1.74,9.90,0.57,2.85,0.000000,0.000000
20:51:54,22.00,23.00,22.00,22.00,0,0,0,0,9.93,0.11,1.82,9.94,0.66,3.09,0.000000,0.000000
20:51:54,22.00,23.00,22.00,22.00,0,0,0,0,9.98,0.14,1.95,9.89,0.42,3.08,0.000000,0.000000
20:51:55,22.00,22.00,22.00,22.00,0,0,0,0,9.90,-0.03,1.95,9.90,0.37,3.02,0.000000,0.000000
20:51:55,22.00,23.00,22.00,22.00,0,0,0,0,9.95,-0.18,1.81,9.96,0.66,2.99,0.000000,0.000000
20:51:56,22.00,24.00,21.00,22.00,0,0,0,0,10.00,-0.18,1.86,10.00,0.41,3.21,0.000000,0.000000
20:51:56,22.00,23.00,22.00,22.00,0,0,0,0,10.03,0.14,1.87,9.92,0.51,3.20,0.000000,0.000000
20:51:57,22.00,22.00,22.00,22.00,0,0,0,0,9.93,-0.53,1.77,9.94,0.69,2.95,0.000000,0.000000
20:51:57,22.00,24.00,22.00,22.00,0,0,0,0,9.88,-0.22,2.05,9.97,0.47,3.00,0.000000,0.000000
20:51:58,22.00,23.00,22.00,22.00,0,0,0,0,10.02,-0.25,1.85,9.95,0.70,3.22,0.000000,0.000000
20:51:58,22.00,23.00,22.00,22.00,0,0,0,0,9.93,-0.23,2.00,9.98,0.33,3.13,0.000000,0.000000
20:51:59,22.00,22.00,22.00,22.00,0,0,0,0,9.91,-0.18,2.09,9.96,0.81,2.85,0.000000,0.000000
20:51:59,22.00,22.00,22.00,22.00,0,0,0,0,9.97,0.07,1.99,9.94,0.66,2.91,0.000000,0.000000
20:52:00,22.00,22.00,22.00,22.00,0,0,0,0,10.07,-0.04,1.97,10.13,1.34,3.08,0.000000,0.000000
20:52:01,22.00,23.00,22.00,22.00,0,0,0,0,9.96,-0.22,1.95,9.91,0.68,3.23,0.000000,0.000000
20:52:01,22.00,22.00,22.00,22.00,0,0,0,0,10.07,-0.34,1.69,9.73,0.86,3.10,0.000000,0.000000
20:52:02,22.00,23.00,22.00,22.00,0,0,0,0,10.02,-0.36,1.74,9.96,1.01,3.19,0.000000,0.000000
