Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,Front Z_acc,Front Roll,Front Pitch,Rear Z_acc,Rear Roll,Rear Pitch,Latitude,Longitude
21:28:00,24.00,24.00,23.00,23.00,1,0,0,0,10.00,1.30,-1.15,9.98,2.17,0.30,0.000000,0.000000
21:28:01,24.00,24.00,22.00,23.00,1,0,0,0,9.95,1.42,-1.02,9.94,2.00,0.03,0.000000,0.000000
21:28:01,24.00,24.00,22.00,23.00,1,0,0,0,9.97,1.64,-1.14,10.17,2.58,-0.13,0.000000,0.000000
21:28:02,24.00,23.00,23.00,23.00,1,0,0,0,9.90,1.03,-1.25,10.13,1.98,-0.08,0.000000,0.000000
21:28:02,24.00,24.00,23.00,23.00,0,0,0,1,10.77,5.60,2.00,9.31,4.43,4.01,0.000000,0.000000
21:28:03,24.00,23.00,22.00,23.00,1,0,0,0,9.89,1.50,-1.90,9.99,1.92,-0.69,0.000000,0.000000
21:28:03,23.00,23.00,22.00,23.00,1,0,0,0,9.61,0.43,-1.01,10.11,1.90,-2.29,0.000000,0.000000
21:28:04,24.00,24.00,23.00,23.00,0,0,0,1,10.51,4.00,3.69,12.22,1.01,-12.69,0.000000,0.000000
21:28:04,23.00,24.00,22.00,22.00,0,0,0,0,11.46,0.14,5.51,9.65,1.71,4.89,0.000000,0.000000
21:28:05,23.00,22.00,22.00,22.00,0,0,0,0,9.79,0.98,-1.29,9.83,1.98,0.08,0.000000,0.000000
21:28:05,22.00,22.00,22.00,22.00,0,0,0,0,10.49,3.43,-2.20,9.90,3.45,-0.84,0.000000,0.000000
21:28:06,23.00,23.00,22.00,23.00,1,0,0,0,10.54,-1.29,-5.98,11.72,-2.36,-6.84,0.000000,0.000000
21:28:07,23.00,23.00,21.00,22.00,0,0,0,0,7.78,8.21,-21.86,10.35,0.37,-0.93,0.000000,0.000000
21:28:07,23.00,23.00,22.00,22.00,0,0,0,0,8.77,3.58,-11.36,8.73,6.46,-6.87,0.000000,0.000000
21:28:08,24.00,23.00,21.00,23.00,0,0,0,1,10.80,3.49,-3.58,10.52,5.71,-0.13,0.000000,0.000000
21:28:08,23.00,23.00,21.00,23.00,1,0,0,1,10.29,4.64,1.62,10.46,0.34,2.28,0.000000,0.000000
21:28:09,23.00,22.00,21.00,22.00,0,0,0,0,9.58,6.32,2.69,9.76,1.71,4.47,0.000000,0.000000
21:28:09,22.00,22.00,21.00,22.00,0,0,0,0,9.86,-1.88,1.03,9.83,2.66,-2.40,0.000000,0.000000
21:28:10,23.00,22.00,22.00,22.00,0,0,0,1,8.21,-5.18,-6.43,10.05,0.71,-0.46,0.000000,0.000000
21:28:10,23.00,22.00,21.00,22.00,0,0,0,1,9.65,-0.85,-1.35,10.36,0.90,1.76,0.000000,0.000000
21:28:11,22.00,22.00,21.00,23.00,0,0,0,0,9.99,3.32,-4.77,9.08,1.57,3.39,0.000000,0.000000
21:28:11,22.00,23.00,22.00,23.00,0,0,0,1,10.42,0.42,4.92,9.24,1.87,7.55,0.000000,0.000000
21:28:12,23.00,22.00,22.00,23.00,0,0,0,1,10.76,-4.03,-5.98,9.38,-0.18,-3.56,0.000000,0.000000
21:28:12,23.00,23.00,23.00,23.00,0,0,0,1,10.18,-3.89,-4.83,8.21,2.94,-4.16,0.000000,0.000000
21:28:13,23.00,23.00,23.00,23.00,0,0,0,1,8.96,3.42,-0.67,10.61,1.84,-0.54,0.000000,0.000000
21:28:14,23.00,23.00,22.00,23.00,0,0,0,1,10.08,8.09,1.41,9.81,3.45,5.10,0.000000,0.000000
21:28:14,23.00,23.00,22.00,23.00,0,0,0,0,9.44,-3.38,6.47,9.42,-1.33,6.86,0.000000,0.000000
21:28:15,23.00,22.00,21.00,22.00,0,0,0,0,9.51,0.59,7.26,10.02,-0.97,6.38,0.000000,0.000000
21:28:15,23.00,22.00,22.00,23.00,0,0,0,0,10.03,-0.04,3.84,9.95,-1.39,6.51,0.000000,0.000000
21:28:16,23.00,22.00,23.00,23.00,0,0,0,0,9.90,-0.78,0.00,10.06,0.07,1.20,0.000000,0.000000
21:28:16,23.00,22.00,23.00,22.00,0,0,0,0,9.95,-0.84,-0.26,9.96,0.00,0.80,0.000000,0.000000
21:28:17,23.00,22.00,23.00,23.00,0,0,0,0,10.00,-1.10,-0.10,9.97,-0.21,0.89,0.000000,0.000000
21:28:17,23.00,22.00,22.00,23.00,0,0,0,0,9.86,0.93,-2.03,9.69,2.45,-0.47,0.000000,0.000000
21:28:18,23.00,22.00,22.00,23.00,0,0,0,1,9.74,-1.25,-0.63,9.94,0.01,-1.32,0.000000,0.000000
21:28:18,23.00,22.00,22.00,23.00,0,0,0,1,9.92,-0.18,-3.44,9.47,-2.39,0.16,0.000000,0.000000
21:28:19,23.00,23.00,22.00,23.00,0,0,0,0,10.90,6.34,7.97,6.52,7.82,7.18,0.000000,0.000000
21:28:19,23.00,23.00,22.00,22.00,0,0,0,0,7.81,7.62,-11.53,8.56,1.62,1.76,0.000000,0.000000
21:28:20,23.00,23.00,22.00,22.00,0,0,0,0,11.96,-1.93,3.24,9.46,-0.67,5.50,0.000000,0.000000
21:28:21,23.00,23.00,22.00,22.00,0,0,0,0,10.46,-0.90,2.49,9.97,1.25,4.61,0.000000,0.000000
21:28:21,23.00,23.00,22.00,22.00,1,0,0,0,9.58,0.11,2.35,10.35,0.79,4.85,0.000000,0.000000
21:28:22,23.00,23.00,22.00,22.00,0,0,0,0,9.88,-0.17,4.16,10.15,0.19,5.08,0.000000,0.000000
21:28:22,23.00,23.00,22.00,22.00,0,0,0,0,9.90,-0.68,0.19,9.99,0.12,1.07,0.000000,0.000000
21:28:23,23.00,23.00,22.00,22.00,0,0,0,0,9.94,-0.15,-0.12,9.98,0.52,1.07,0.000000,0.000000
21:28:23,23.00,23.00,22.00,22.00,0,0,0,0,9.88,-0.83,0.00,10.09,0.16,0.94,0.000000,0.000000
21:28:24,23.00,23.00,22.00,22.00,0,0,0,0,9.97,-0.55,0.01,9.96,0.59,1.10,0.000000,0.000000
21:28:24,23.00,23.00,22.00,22.00,0,0,0,0,10.02,-0.53,0.19,10.01,0.18,1.16,0.000000,0.000000
21:28:25,23.00,23.00,22.00,22.00,0,0,0,0,9.96,-0.48,0.14,10.00,0.49,1.12,0.000000,0.000000
21:28:25,23.00,23.00,22.00,22.00,0,0,0,0,9.98,-0.63,0.03,9.93,0.46,1.23,0.000000,0.000000
21:28:26,23.00,23.00,22.00,22.00,0,0,0,0,9.98,-0.18,0.01,9.94,0.29,1.21,0.000000,0.000000
21:28:26,23.00,23.00,22.00,22.00,0,0,0,0,9.91,-0.30,0.11,9.94,0.37,1.34,0.000000,0.000000
21:28:27,23.00,22.00,22.00,22.00,0,0,0,0,9.96,-0.43,0.23,10.03,0.12,1.16,0.000000,0.000000
21:28:28,23.00,22.00,22.00,22.00,0,0,0,0,9.89,-0.35,0.65,9.73,1.03,1.93,0.000000,0.000000
21:28:28,23.00,23.00,22.00,22.00,0,0,0,0,9.92,-0.66,0.28,10.00,0.34,1.15,0.000000,0.000000
21:28:29,23.00,23.00,22.00,22.00,0,0,0,0,9.97,-0.80,0.21,9.96,0.14,1.29,0.000000,0.000000
21:28:29,23.00,23.00,22.00,22.00,0,0,0,0,9.93,-0.70,0.08,9.98,0.44,1.17,0.000000,0.000000
21:28:30,23.00,23.00,22.00,22.00,0,0,0,0,9.97,0.11,-0.10,9.96,0.45,1.10,0.000000,0.000000
21:28:30,23.00,23.00,22.00,22.00,0,0,0,0,9.64,0.00,-2.43,9.89,-0.15,0.28,0.000000,0.000000
21:28:31,23.00,23.00,21.00,22.00,0,0,0,0,9.66,-0.24,-3.97,9.87,-1.24,-0.06,0.000000,0.000000
21:28:31,23.00,23.00,19.00,22.00,0,0,0,1,10.23,1.89,-7.62,10.32,1.17,-8.78,0.000000,0.000000
21:28:32,23.00,23.00,22.00,23.00,1,0,0,1,12.88,3.10,-4.45,9.07,-9.16,5.92,0.000000,0.000000
21:28:32,24.00,23.00,23.00,23.00,0,0,0,1,7.76,-0.23,-7.36,10.94,4.55,-7.00,0.000000,0.000000
21:28:33,23.00,23.00,21.00,23.00,1,0,0,1,8.22,-1.10,-4.50,6.46,-4.22,-11.65,0.000000,0.000000
21:28:33,23.00,22.00,21.00,22.00,0,0,0,1,8.16,9.18,-2.57,9.89,9.88,-1.12,0.000000,0.000000
21:28:34,22.00,22.00,21.00,22.00,1,0,0,0,10.25,4.17,5.49,8.90,2.39,5.77,0.000000,0.000000
21:28:34,23.00,22.00,22.00,22.00,1,0,0,0,10.26,-0.78,-1.52,8.57,-0.59,1.79,0.000000,0.000000
21:28:35,23.00,22.00,20.00,22.00,0,0,0,1,9.61,17.86,-2.78,10.81,5.14,-1.97,0.000000,0.000000
21:28:36,23.00,22.00,19.00,22.00,0,0,0,0,9.52,7.89,-3.44,8.87,2.57,-5.47,0.000000,0.000000
21:28:36,24.00,23.00,21.00,23.00,1,0,0,0,11.67,-2.18,-3.10,9.42,-0.67,-5.03,0.000000,0.000000
21:28:37,23.00,23.00,22.00,23.00,0,0,0,1,9.72,-14.48,-3.68,11.02,-1.64,1.82,0.000000,0.000000
21:28:37,23.00,23.00,22.00,23.00,0,0,0,0,7.93,-4.90,9.58,9.36,-6.38,6.72,0.000000,0.000000
21:28:38,23.00,23.00,23.00,22.00,0,0,0,0,8.69,-0.05,6.90,8.38,0.08,7.47,0.000000,0.000000
21:28:38,23.00,23.00,22.00,22.00,0,0,0,0,14.12,-5.13,3.13,9.41,0.80,3.59,0.000000,0.000000
21:28:39,22.00,23.00,22.00,22.00,0,0,0,0,9.67,2.79,-2.62,10.15,1.73,-1.26,0.000000,0.000000
21:28:39,24.00,22.00,23.00,23.00,0,0,0,0,7.85,-6.72,-2.17,10.32,5.00,-5.57,0.000000,0.000000
21:28:40,23.00,24.00,21.00,22.00,0,0,0,1,11.27,-7.55,-7.15,9.21,2.50,-6.55,0.000000,0.000000
21:28:40,24.00,24.00,22.00,23.00,0,0,0,1,8.24,10.50,-1.03,9.20,-1.45,5.37,0.000000,0.000000
21:28:41,23.00,23.00,22.00,23.00,1,0,0,0,7.51,-3.92,12.27,12.58,1.80,2.54,0.000000,0.000000
21:28:41,23.00,24.00,21.00,23.00,0,0,0,0,9.28,-3.63,0.72,8.44,-0.54,-0.57,0.000000,0.000000
21:28:42,23.00,23.00,23.00,23.00,0,0,0,1,6.42,-5.01,3.40,11.25,-2.25,-0.13,0.000000,0.000000
21:28:43,23.00,26.00,22.00,23.00,0,0,0,1,9.76,17.24,3.87,8.42,4.39,5.68,0.000000,0.000000
21:28:43,23.00,22.00,23.00,22.00,0,0,0,1,9.37,-3.08,5.00,15.44,-1.71,1.31,0.000000,0.000000
21:28:44,26.00,23.00,22.00,23.00,1,0,0,1,10.20,-12.81,5.40,8.84,-3.83,10.91,0.000000,0.000000
21:28:44,20.00,20.00,20.00,21.00,1,1,0,1,8.60,9.74,16.72,3.37,45.22,16.09,0.000000,0.000000
21:28:45,26.00,25.00,24.00,25.00,1,0,0,1,9.42,6.77,6.15,9.98,4.17,8.50,0.000000,0.000000
21:28:45,23.00,24.00,23.00,25.00,1,0,0,0,8.97,0.12,5.20,8.89,-0.60,2.45,0.000000,0.000000
21:28:46,23.00,23.00,22.00,23.00,1,0,0,0,9.43,-1.03,2.94,10.33,-0.20,3.25,0.000000,0.000000
21:28:46,23.00,22.00,21.00,23.00,1,0,0,0,9.34,1.64,2.07,11.20,-1.40,4.97,0.000000,0.000000
21:28:47,23.00,22.00,19.00,23.00,1,0,0,1,10.09,-1.62,0.37,9.49,-1.06,1.76,0.000000,0.000000
21:28:47,23.00,23.00,22.00,23.00,1,0,0,1,10.05,-1.73,-0.18,10.15,-0.68,0.49,0.000000,0.000000
21:28:48,23.00,22.00,22.00,23.00,1,0,0,1,9.86,-1.56,-0.40,10.11,-0.54,0.61,0.000000,0.000000
21:28:48,23.00,22.00,22.00,23.00,1,0,0,1,9.97,-1.64,-0.25,10.00,-0.86,0.78,0.000000,0.000000
21:28:49,23.00,22.00,22.00,23.00,1,0,0,1,9.94,-1.71,-0.46,10.01,-0.64,0.70,0.000000,0.000000
21:28:50,23.00,22.00,22.00,23.00,1,0,0,1,9.94,-1.92,-0.32,10.01,-0.89,0.64,0.000000,0.000000
21:28:50,23.00,22.00,22.00,23.00,1,0,0,1,9.94,-1.88,-0.34,9.99,-0.84,0.76,0.000000,0.000000
21:28:51,23.00,22.00,22.00,23.00,1,0,0,1,9.96,-1.57,-0.34,9.96,-0.67,0.88,0.000000,0.000000
21:28:51,23.00,22.00,21.00,23.00,1,0,0,1,9.94,-1.73,-0.33,9.98,-0.92,0.84,0.000000,0.000000
21:28:52,22.00,22.00,21.00,23.00,1,0,0,1,9.96,-1.57,-0.26,10.00,-0.92,0.82,0.000000,0.000000
21:28:52,23.00,22.00,21.00,23.00,1,0,0,1,9.95,-1.65,-0.29,10.02,-0.97,0.58,0.000000,0.000000
21:28:53,23.00,22.00,21.00,23.00,1,0,0,1,9.97,-1.82,-0.51,10.04,-0.94,0.66,0.000000,0.000000
21:28:53,23.00,23.00,21.00,23.00,1,0,0,1,9.96,-1.86,-0.32,9.98,-0.98,0.81,0.000000,0.000000
21:28:54,22.00,22.00,21.00,23.00,1,0,0,1,9.91,-1.62,-0.32,9.98,-0.80,0.73,0.000000,0.000000
21:28:54,23.00,22.00,21.00,23.00,1,0,0,1,10.00,-1.81,-0.41,9.96,-0.81,0.84,0.000000,0.000000
21:28:55,23.00,23.00,22.00,23.00,1,0,0,1,9.97,-1.60,-0.21,9.99,-1.00,0.80,0.000000,0.000000
